,Zip Code,Computerized No,Office name,Address
132,11492,000256-6,Neihu Jiangnan Post Office(Taipei Branch 156),"No. 1, Lane 316, Ruiguang Rd., Neihu Dist., Taipei 11492, Taiwan (R.O.C.)"
133,11442,000257-0,Neihu Beishihu Post Office Post Office(Taipei Branch 157),"No. 2-1, Lane 91, Sec. 1, Neihu Rd., Neihu Dist., Taipei 114-42, Taiwan (R.O.C.)"
134,11494,000258-3,Neihu Jiuzong Post Office(Taipei Branch 158),"No.189, Sec. 1, Jiuzong Rd., Neihu Dist., Taipei 11494, Taiwan (R.O.C.)"
135,11486,000259-7,Neihu Kangning Post Office(Taipei Branch 159),"No. 22-1, Sec. 3, Kangning Rd., Neihu Dist., Taipei 114-86, Taiwan (R.O.C.)"
136,11490,000260-9,Neihu Tri-Service General Hospital Post Office(Taipei Branch 160),"2 F, No. 325, Sec. 2, Chenggong Rd., Neihu Dist., Taipei 114-90, Taiwan (R.O.C.)"
137,11558,000261-2,Nangang kunyangPost Office(Taipei Branch 161),"No. 400, Sec. 6, Zhongxiao E. Rd., Nangang Dist., Taipei 11558, Taiwan (R.O.C.)"
138,11574,000262-6,Academia Sinica Post Office(Taipei Branch 162),"No. 108, Sec. 2, Academia Rd., Nangang Dist., Taipei 115-74, Taiwan (R.O.C.)"
139,11554,000264-3,Nangang Gangsan Post Office(Taipei Branch 164),"No. 184, Sec. 3, Nangang Rd., Nangang Dist., Taipei 115-54, Taiwan (R.O.C.)"
140,11571,000265-7,Nangang Fukang Post Office(Taipei Branch 165),"No. 44, Sec. 1, Academia Rd., Nangang Dist., Taipei 115-71, Taiwan (R.O.C.)"
141,11556,000266-1,Nangang Tongde Post Office(Taipei Branch 166),"No. 2, Lane 85, Tongde Rd., Nangang Dist., Taipei 115-56, Taiwan (R.O.C.)"
142,11579,000267-4,Nangang Post Office(Taipei Branch 167),"No. 78, Sec. 2, Nangang Rd., Nangang Dist., Taipei 115-79, Taiwan (R.O.C.)"
143,11555,000268-8,Nangang Fude Post Office(Taipei Branch 168),"No. 314, Fude St., Nangang Dist., Taipei 115-55, Taiwan (R.O.C.)"
144,11575,000269-1,Nangang Houshanpi Post Office(Taipei Branch 169),"No. 994, Sec. 5, Zhongxiao E. Rd., Nangang Dist., Taipei 115-75, Taiwan (R.O.C.)"
145,11648,000270-3,Muzha Post Office(Taipei Branch 170),"No. 27, Sec. 3, Muzha Rd., Wenshan Dist., Taipei 116-48, Taiwan (R.O.C.)"
146,11651,000271-7,Wenshan Zhinan Post Office(Taipei Branch 171),"No. 115, Sec. 2, Zhinan Rd., Wenshan Dist., Taipei 116-51, Taiwan (R.O.C.)"
147,11645,000272-1,Wenshan Gouzikou Post Office(Taipei Branch 172),"No. 119, Sec. 1, Muzha Rd., Wenshan Dist., Taipei 116-45, Taiwan (R.O.C.)"
148,11659,000273-4,Wenshan Muxin Post Office(Taipei Branch 173),"No. 329, Sec. 3, Muxin Rd., Wenshan Dist., Taipei 116-59, Taiwan (R.O.C.)"
149,11604,000276-5,Shih Hsin University Post Office(Taipei Branch 176),"No. 1, Lane 17, Sec. 1, Muzha Rd., Wenshan Dist., Taipei 116-04, Taiwan (R.O.C.)"
150,10052,000277-9,Taipei Renhang Post Office(Taipei Branch 177),"1 Fl., No. 24, Sec. 1, Hangzhou S. Rd., Taipei, Taiwan 100 , Taiwan (R.O.C.)"
151,11658,000278-2,Wenshan Zhangjiaoli Post Office(Taipei Branch 178),"No. 25, Sec. 3, Muxin Rd., Wenshan Dist., Taipei 116-58, Taiwan (R.O.C.)"
152,11605,000279-6,National Chengchi University Post Office(Taipei Branch 179),"No. 64, Sec. 2, Zhinan Rd., Wenshan Dist., Taipei 116-05, Taiwan(R.O.C.)"
153,11665,000283-9,Wenshan Wanmei St. Post Office(Taipei Branch 183),"No. 51, Sec. 1, Wanmei St., Wenshan Dist., Taipei 116-65, Taiwan (R.O.C.)"
154,11503,000291-6,Nangang Software Park Post Office(Taipei Branch 191),"Building H, 1 F, No. 3-2, Park St., Nangang Dist., Taipei, Taiwan(R.O.C.)"
155,10462,000292-0,Taipei Lequn 2nd Rd Post Office(Taipei Branch 192),"No. 147, Lequn 2nd Rd., Zhongshan District, Taipei City, Taiwan 10462, R.O.C."
